timeframe,group,segment,year,category,metric,value
full-year,all_sports,All,2010,All,participants,236591
full-year,all_sports,All,2011,All,participants,232008
full-year,all_sports,All,2012,All,participants,244855
full-year,all_sports,All,2013,All,participants,238078
full-year,all_sports,All,2014,All,participants,239332
full-year,all_sports,All,2015,All,participants,247918
full-year,all_sports,All,2016,All,participants,251923
full-year,all_sports,All,2017,All,participants,248185
full-year,all_sports,All,2018,All,participants,233631
full-year,all_sports,Residency,2010,Resident,participants,188494
full-year,all_sports,Residency,2011,Resident,participants,184577
full-year,all_sports,Residency,2012,Resident,participants,196320
full-year,all_sports,Residency,2013,Resident,participants,191045
full-year,all_sports,Residency,2014,Resident,participants,191426
full-year,all_sports,Residency,2015,Resident,participants,196304
full-year,all_sports,Residency,2016,Resident,participants,198713
full-year,all_sports,Residency,2017,Resident,participants,194257
full-year,all_sports,Residency,2018,Resident,participants,180999
full-year,all_sports,Residency,2010,Nonresident,participants,48097
full-year,all_sports,Residency,2011,Nonresident,participants,47431
full-year,all_sports,Residency,2012,Nonresident,participants,48535
full-year,all_sports,Residency,2013,Nonresident,participants,47033
full-year,all_sports,Residency,2014,Nonresident,participants,47906
full-year,all_sports,Residency,2015,Nonresident,participants,51614
full-year,all_sports,Residency,2016,Nonresident,participants,53210
full-year,all_sports,Residency,2017,Nonresident,participants,53928
full-year,all_sports,Residency,2018,Nonresident,participants,52632
full-year,all_sports,Gender,2010,Male,participants,196317
full-year,all_sports,Gender,2011,Male,participants,192070
full-year,all_sports,Gender,2012,Male,participants,199000
full-year,all_sports,Gender,2013,Male,participants,192991
full-year,all_sports,Gender,2014,Male,participants,192686
full-year,all_sports,Gender,2015,Male,participants,199169
full-year,all_sports,Gender,2016,Male,participants,201263
full-year,all_sports,Gender,2017,Male,participants,198488
full-year,all_sports,Gender,2018,Male,participants,188902
full-year,all_sports,Gender,2010,Female,participants,40274
full-year,all_sports,Gender,2011,Female,participants,39938
full-year,all_sports,Gender,2012,Female,participants,45855
full-year,all_sports,Gender,2013,Female,participants,45087
full-year,all_sports,Gender,2014,Female,participants,46646
full-year,all_sports,Gender,2015,Female,participants,48749
full-year,all_sports,Gender,2016,Female,participants,50660
full-year,all_sports,Gender,2017,Female,participants,49697
full-year,all_sports,Gender,2018,Female,participants,44729
full-year,all_sports,Age,2010,18-24,participants,32869
full-year,all_sports,Age,2011,18-24,participants,31893
full-year,all_sports,Age,2012,18-24,participants,35303
full-year,all_sports,Age,2013,18-24,participants,35308
full-year,all_sports,Age,2014,18-24,participants,35722
full-year,all_sports,Age,2015,18-24,participants,36280
full-year,all_sports,Age,2016,18-24,participants,36883
full-year,all_sports,Age,2017,18-24,participants,35672
full-year,all_sports,Age,2018,18-24,participants,32668
full-year,all_sports,Age,2010,25-34,participants,53708
full-year,all_sports,Age,2011,25-34,participants,53396
full-year,all_sports,Age,2012,25-34,participants,57983
full-year,all_sports,Age,2013,25-34,participants,56676
full-year,all_sports,Age,2014,25-34,participants,57370
full-year,all_sports,Age,2015,25-34,participants,59608
full-year,all_sports,Age,2016,25-34,participants,60409
full-year,all_sports,Age,2017,25-34,participants,58363
full-year,all_sports,Age,2018,25-34,participants,54111
full-year,all_sports,Age,2010,35-44,participants,51344
full-year,all_sports,Age,2011,35-44,participants,50218
full-year,all_sports,Age,2012,35-44,participants,53098
full-year,all_sports,Age,2013,35-44,participants,51508
full-year,all_sports,Age,2014,35-44,participants,51727
full-year,all_sports,Age,2015,35-44,participants,53957
full-year,all_sports,Age,2016,35-44,participants,55608
full-year,all_sports,Age,2017,35-44,participants,55996
full-year,all_sports,Age,2018,35-44,participants,53871
full-year,all_sports,Age,2010,45-54,participants,56026
full-year,all_sports,Age,2011,45-54,participants,53693
full-year,all_sports,Age,2012,45-54,participants,54144
full-year,all_sports,Age,2013,45-54,participants,51019
full-year,all_sports,Age,2014,45-54,participants,50106
full-year,all_sports,Age,2015,45-54,participants,51093
full-year,all_sports,Age,2016,45-54,participants,50833
full-year,all_sports,Age,2017,45-54,participants,49407
full-year,all_sports,Age,2018,45-54,participants,45890
full-year,all_sports,Age,2010,55-64,participants,42644
full-year,all_sports,Age,2011,55-64,participants,42808
full-year,all_sports,Age,2012,55-64,participants,44326
full-year,all_sports,Age,2013,55-64,participants,43566
full-year,all_sports,Age,2014,55-64,participants,44406
full-year,all_sports,Age,2015,55-64,participants,46979
full-year,all_sports,Age,2016,55-64,participants,48191
full-year,all_sports,Age,2017,55-64,participants,48747
full-year,all_sports,Age,2018,55-64,participants,47091
full-year,all_sports,All,2015,All,recruits,54787
full-year,all_sports,All,2016,All,recruits,55777
full-year,all_sports,All,2017,All,recruits,53125
full-year,all_sports,All,2018,All,recruits,47364
full-year,all_sports,Residency,2015,Resident,recruits,31624
full-year,all_sports,Residency,2016,Resident,recruits,32066
full-year,all_sports,Residency,2017,Resident,recruits,29126
full-year,all_sports,Residency,2018,Resident,recruits,24163
full-year,all_sports,Residency,2015,Nonresident,recruits,23163
full-year,all_sports,Residency,2016,Nonresident,recruits,23711
full-year,all_sports,Residency,2017,Nonresident,recruits,23999
full-year,all_sports,Residency,2018,Nonresident,recruits,23201
full-year,all_sports,Gender,2015,Male,recruits,38562
full-year,all_sports,Gender,2016,Male,recruits,39077
full-year,all_sports,Gender,2017,Male,recruits,37665
full-year,all_sports,Gender,2018,Male,recruits,34694
full-year,all_sports,Gender,2015,Female,recruits,16225
full-year,all_sports,Gender,2016,Female,recruits,16700
full-year,all_sports,Gender,2017,Female,recruits,15460
full-year,all_sports,Gender,2018,Female,recruits,12670
full-year,all_sports,Age,2015,18-24,recruits,10937
full-year,all_sports,Age,2016,18-24,recruits,11179
full-year,all_sports,Age,2017,18-24,recruits,10061
full-year,all_sports,Age,2018,18-24,recruits,8635
full-year,all_sports,Age,2015,25-34,recruits,15528
full-year,all_sports,Age,2016,25-34,recruits,15617
full-year,all_sports,Age,2017,25-34,recruits,14494
full-year,all_sports,Age,2018,25-34,recruits,12973
full-year,all_sports,Age,2015,35-44,recruits,11478
full-year,all_sports,Age,2016,35-44,recruits,11868
full-year,all_sports,Age,2017,35-44,recruits,11533
full-year,all_sports,Age,2018,35-44,recruits,10635
full-year,all_sports,Age,2015,45-54,recruits,9406
full-year,all_sports,Age,2016,45-54,recruits,9466
full-year,all_sports,Age,2017,45-54,recruits,9090
full-year,all_sports,Age,2018,45-54,recruits,8024
full-year,all_sports,Age,2015,55-64,recruits,7438
full-year,all_sports,Age,2016,55-64,recruits,7648
full-year,all_sports,Age,2017,55-64,recruits,7947
full-year,all_sports,Age,2018,55-64,recruits,7097
full-year,all_sports,All,2011,All,churn,0.379401583
full-year,all_sports,All,2012,All,churn,0.360082411
full-year,all_sports,All,2013,All,churn,0.38426824
full-year,all_sports,All,2014,All,churn,0.368202858
full-year,all_sports,All,2015,All,churn,0.357227617
full-year,all_sports,All,2016,All,churn,0.360530498
full-year,all_sports,All,2017,All,churn,0.369180265
full-year,all_sports,All,2018,All,churn,0.382718537
full-year,all_sports,Residency,2011,Resident,churn,0.326519677
full-year,all_sports,Residency,2012,Resident,churn,0.303743153
full-year,all_sports,Residency,2013,Resident,churn,0.331795029
full-year,all_sports,Residency,2014,Resident,churn,0.315239865
full-year,all_sports,Residency,2015,Resident,churn,0.303668258
full-year,all_sports,Residency,2016,Resident,churn,0.303870527
full-year,all_sports,Residency,2017,Resident,churn,0.312148677
full-year,all_sports,Residency,2018,Resident,churn,0.32430749
full-year,all_sports,Residency,2011,Nonresident,churn,0.586647816
full-year,all_sports,Residency,2012,Nonresident,churn,0.579325757
full-year,all_sports,Residency,2013,Nonresident,churn,0.596517977
full-year,all_sports,Residency,2014,Nonresident,churn,0.583335105
full-year,all_sports,Residency,2015,Nonresident,churn,0.571243686
full-year,all_sports,Residency,2016,Nonresident,churn,0.576025884
full-year,all_sports,Residency,2017,Nonresident,churn,0.582165007
full-year,all_sports,Residency,2018,Nonresident,churn,0.593124166
full-year,all_sports,Gender,2011,Male,churn,0.35042304
full-year,all_sports,Gender,2012,Male,churn,0.334549904
full-year,all_sports,Gender,2013,Male,churn,0.354670124
full-year,all_sports,Gender,2014,Male,churn,0.339907042
full-year,all_sports,Gender,2015,Male,churn,0.326588335
full-year,all_sports,Gender,2016,Male,churn,0.331642977
full-year,all_sports,Gender,2017,Male,churn,0.339878666
full-year,all_sports,Gender,2018,Male,churn,0.353044013
full-year,all_sports,Gender,2011,Female,churn,0.520658489
full-year,all_sports,Gender,2012,Female,churn,0.482873454
full-year,all_sports,Gender,2013,Female,churn,0.512703086
full-year,all_sports,Gender,2014,Female,churn,0.489320647
full-year,all_sports,Gender,2015,Female,churn,0.483792823
full-year,all_sports,Gender,2016,Female,churn,0.478553406
full-year,all_sports,Gender,2017,Female,churn,0.485590209
full-year,all_sports,Gender,2018,Female,churn,0.501237499
full-year,all_sports,Age,2011,18-24,churn,0.446256351
full-year,all_sports,Age,2012,18-24,churn,0.417897344
full-year,all_sports,Age,2013,18-24,churn,0.442058749
full-year,all_sports,Age,2014,18-24,churn,0.431375326
full-year,all_sports,Age,2015,18-24,churn,0.427831588
full-year,all_sports,Age,2016,18-24,churn,0.424944873
full-year,all_sports,Age,2017,18-24,churn,0.439687661
full-year,all_sports,Age,2018,18-24,churn,0.447830231
full-year,all_sports,Age,2011,25-34,churn,0.405060699
full-year,all_sports,Age,2012,25-34,churn,0.378979699
full-year,all_sports,Age,2013,25-34,churn,0.410258179
full-year,all_sports,Age,2014,25-34,churn,0.392723551
full-year,all_sports,Age,2015,25-34,churn,0.383946313
full-year,all_sports,Age,2016,25-34,churn,0.391658838
full-year,all_sports,Age,2017,25-34,churn,0.402926765
full-year,all_sports,Age,2018,25-34,churn,0.414440656
full-year,all_sports,Age,2011,35-44,churn,0.377668277
full-year,all_sports,Age,2012,35-44,churn,0.361185232
full-year,all_sports,Age,2013,35-44,churn,0.384515424
full-year,all_sports,Age,2014,35-44,churn,0.366001398
full-year,all_sports,Age,2015,35-44,churn,0.352697817
full-year,all_sports,Age,2016,35-44,churn,0.355635043
full-year,all_sports,Age,2017,35-44,churn,0.360044599
full-year,all_sports,Age,2018,35-44,churn,0.378634188
full-year,all_sports,Age,2011,45-54,churn,0.353264556
full-year,all_sports,Age,2012,45-54,churn,0.338256384
full-year,all_sports,Age,2013,45-54,churn,0.362034574
full-year,all_sports,Age,2014,45-54,churn,0.343636684
full-year,all_sports,Age,2015,45-54,churn,0.330060272
full-year,all_sports,Age,2016,45-54,churn,0.333998787
full-year,all_sports,Age,2017,45-54,churn,0.339667926
full-year,all_sports,Age,2018,45-54,churn,0.358167871
full-year,all_sports,Age,2011,55-64,churn,0.331981052
full-year,all_sports,Age,2012,55-64,churn,0.319519716
full-year,all_sports,Age,2013,55-64,churn,0.331092361
full-year,all_sports,Age,2014,55-64,churn,0.316462379
full-year,all_sports,Age,2015,55-64,churn,0.301851101
full-year,all_sports,Age,2016,55-64,churn,0.305753635
full-year,all_sports,Age,2017,55-64,churn,0.314546586
full-year,all_sports,Age,2018,55-64,churn,0.326666256
full-year,fish,All,2010,All,participants,158509
full-year,fish,All,2011,All,participants,153685
full-year,fish,All,2012,All,participants,174282
full-year,fish,All,2013,All,participants,169410
full-year,fish,All,2014,All,participants,171969
full-year,fish,All,2015,All,participants,177535
full-year,fish,All,2016,All,participants,182399
full-year,fish,All,2017,All,participants,179920
full-year,fish,All,2018,All,participants,165853
full-year,fish,Residency,2010,Resident,participants,137192
full-year,fish,Residency,2011,Resident,participants,133756
full-year,fish,Residency,2012,Resident,participants,151850
full-year,fish,Residency,2013,Resident,participants,146973
full-year,fish,Residency,2014,Resident,participants,148209
full-year,fish,Residency,2015,Resident,participants,152546
full-year,fish,Residency,2016,Resident,participants,156327
full-year,fish,Residency,2017,Resident,participants,153683
full-year,fish,Residency,2018,Resident,participants,141677
full-year,fish,Residency,2010,Nonresident,participants,21317
full-year,fish,Residency,2011,Nonresident,participants,19929
full-year,fish,Residency,2012,Nonresident,participants,22432
full-year,fish,Residency,2013,Nonresident,participants,22437
full-year,fish,Residency,2014,Nonresident,participants,23760
full-year,fish,Residency,2015,Nonresident,participants,24989
full-year,fish,Residency,2016,Nonresident,participants,26072
full-year,fish,Residency,2017,Nonresident,participants,26237
full-year,fish,Residency,2018,Nonresident,participants,24176
full-year,fish,Gender,2010,Male,participants,123737
full-year,fish,Gender,2011,Male,participants,119505
full-year,fish,Gender,2012,Male,participants,133612
full-year,fish,Gender,2013,Male,participants,129857
full-year,fish,Gender,2014,Male,participants,130963
full-year,fish,Gender,2015,Male,participants,134987
full-year,fish,Gender,2016,Male,participants,138035
full-year,fish,Gender,2017,Male,participants,136248
full-year,fish,Gender,2018,Male,participants,127092
full-year,fish,Gender,2010,Female,participants,34772
full-year,fish,Gender,2011,Female,participants,34180
full-year,fish,Gender,2012,Female,participants,40670
full-year,fish,Gender,2013,Female,participants,39553
full-year,fish,Gender,2014,Female,participants,41006
full-year,fish,Gender,2015,Female,participants,42548
full-year,fish,Gender,2016,Female,participants,44364
full-year,fish,Gender,2017,Female,participants,43672
full-year,fish,Gender,2018,Female,participants,38761
full-year,fish,Age,2010,18-24,participants,22759
full-year,fish,Age,2011,18-24,participants,21853
full-year,fish,Age,2012,18-24,participants,26328
full-year,fish,Age,2013,18-24,participants,26496
full-year,fish,Age,2014,18-24,participants,26957
full-year,fish,Age,2015,18-24,participants,27191
full-year,fish,Age,2016,18-24,participants,27957
full-year,fish,Age,2017,18-24,participants,26902
full-year,fish,Age,2018,18-24,participants,23948
full-year,fish,Age,2010,25-34,participants,37288
full-year,fish,Age,2011,25-34,participants,36707
full-year,fish,Age,2012,25-34,participants,42671
full-year,fish,Age,2013,25-34,participants,41432
full-year,fish,Age,2014,25-34,participants,42423
full-year,fish,Age,2015,25-34,participants,43723
full-year,fish,Age,2016,25-34,participants,44792
full-year,fish,Age,2017,25-34,participants,43042
full-year,fish,Age,2018,25-34,participants,38813
full-year,fish,Age,2010,35-44,participants,34622
full-year,fish,Age,2011,35-44,participants,33398
full-year,fish,Age,2012,35-44,participants,38047
full-year,fish,Age,2013,35-44,participants,36631
full-year,fish,Age,2014,35-44,participants,37320
full-year,fish,Age,2015,35-44,participants,38948
full-year,fish,Age,2016,35-44,participants,40706
full-year,fish,Age,2017,35-44,participants,41346
full-year,fish,Age,2018,35-44,participants,38908
full-year,fish,Age,2010,45-54,participants,36175
full-year,fish,Age,2011,45-54,participants,34346
full-year,fish,Age,2012,45-54,participants,37016
full-year,fish,Age,2013,45-54,participants,35022
full-year,fish,Age,2014,45-54,participants,34662
full-year,fish,Age,2015,45-54,participants,35302
full-year,fish,Age,2016,45-54,participants,35596
full-year,fish,Age,2017,45-54,participants,34729
full-year,fish,Age,2018,45-54,participants,31721
full-year,fish,Age,2010,55-64,participants,27665
full-year,fish,Age,2011,55-64,participants,27381
full-year,fish,Age,2012,55-64,participants,30219
full-year,fish,Age,2013,55-64,participants,29828
full-year,fish,Age,2014,55-64,participants,30606
full-year,fish,Age,2015,55-64,participants,32370
full-year,fish,Age,2016,55-64,participants,33346
full-year,fish,Age,2017,55-64,participants,33901
