timeframe,group,segment,year,category,metric,value
full-year,fish,Age,2018,55-64,participants,32463
full-year,fish,All,2015,All,recruits,45230
full-year,fish,All,2016,All,recruits,46716
full-year,fish,All,2017,All,recruits,43544
full-year,fish,All,2018,All,recruits,36919
full-year,fish,Residency,2015,Resident,recruits,31667
full-year,fish,Residency,2016,Resident,recruits,32480
full-year,fish,Residency,2017,Resident,recruits,29469
full-year,fish,Residency,2018,Resident,recruits,24169
full-year,fish,Residency,2015,Nonresident,recruits,13563
full-year,fish,Residency,2016,Nonresident,recruits,14236
full-year,fish,Residency,2017,Nonresident,recruits,14075
full-year,fish,Residency,2018,Nonresident,recruits,12750
full-year,fish,Gender,2015,Male,recruits,29942
full-year,fish,Gender,2016,Male,recruits,30880
full-year,fish,Gender,2017,Male,recruits,28774
full-year,fish,Gender,2018,Male,recruits,25017
full-year,fish,Gender,2015,Female,recruits,15288
full-year,fish,Gender,2016,Female,recruits,15836
full-year,fish,Gender,2017,Female,recruits,14770
full-year,fish,Gender,2018,Female,recruits,11902
full-year,fish,Age,2015,18-24,recruits,10111
full-year,fish,Age,2016,18-24,recruits,10410
full-year,fish,Age,2017,18-24,recruits,9194
full-year,fish,Age,2018,18-24,recruits,7524
full-year,fish,Age,2015,25-34,recruits,12893
full-year,fish,Age,2016,25-34,recruits,13164
full-year,fish,Age,2017,25-34,recruits,11933
full-year,fish,Age,2018,25-34,recruits,10233
full-year,fish,Age,2015,35-44,recruits,9291
full-year,fish,Age,2016,35-44,recruits,9935
full-year,fish,Age,2017,35-44,recruits,9513
full-year,fish,Age,2018,35-44,recruits,8231
full-year,fish,Age,2015,45-54,recruits,7271
full-year,fish,Age,2016,45-54,recruits,7405
full-year,fish,Age,2017,45-54,recruits,6948
full-year,fish,Age,2018,45-54,recruits,5821
full-year,fish,Age,2015,55-64,recruits,5664
full-year,fish,Age,2016,55-64,recruits,5801
full-year,fish,Age,2017,55-64,recruits,5956
full-year,fish,Age,2018,55-64,recruits,5110
full-year,fish,All,2011,All,churn,0.468225779
full-year,fish,All,2012,All,churn,0.419253668
full-year,fish,All,2013,All,churn,0.451320274
full-year,fish,All,2014,All,churn,0.430871849
full-year,fish,All,2015,All,churn,0.421552722
full-year,fish,All,2016,All,churn,0.418514659
full-year,fish,All,2017,All,churn,0.424711758
full-year,fish,All,2018,All,churn,0.439856603
full-year,fish,Residency,2011,Resident,churn,0.432270103
full-year,fish,Residency,2012,Resident,churn,0.382562278
full-year,fish,Residency,2013,Resident,churn,0.418096806
full-year,fish,Residency,2014,Resident,churn,0.395814197
full-year,fish,Residency,2015,Resident,churn,0.382709552
full-year,fish,Residency,2016,Resident,churn,0.377918792
full-year,fish,Residency,2017,Resident,churn,0.382870521
full-year,fish,Residency,2018,Resident,churn,0.396517507
full-year,fish,Residency,2011,Nonresident,churn,0.699629404
full-year,fish,Residency,2012,Nonresident,churn,0.66551257
full-year,fish,Residency,2013,Nonresident,churn,0.676221469
full-year,fish,Residency,2014,Nonresident,churn,0.660516112
full-year,fish,Residency,2015,Nonresident,churn,0.663846801
full-year,fish,Residency,2016,Nonresident,churn,0.666333187
full-year,fish,Residency,2017,Nonresident,churn,0.675590672
full-year,fish,Residency,2018,Nonresident,churn,0.693714983
full-year,fish,Gender,2011,Male,churn,0.442131295
full-year,fish,Gender,2012,Male,churn,0.393104891
full-year,fish,Gender,2013,Male,churn,0.422592451
full-year,fish,Gender,2014,Male,churn,0.403782622
full-year,fish,Gender,2015,Male,churn,0.391881677
full-year,fish,Gender,2016,Male,churn,0.38932638
full-year,fish,Gender,2017,Male,churn,0.395240338
full-year,fish,Gender,2018,Male,churn,0.409708766
full-year,fish,Gender,2011,Female,churn,0.561083631
full-year,fish,Gender,2012,Female,churn,0.51067876
full-year,fish,Gender,2013,Female,churn,0.54568478
full-year,fish,Gender,2014,Female,churn,0.519808864
full-year,fish,Gender,2015,Female,churn,0.516314686
full-year,fish,Gender,2016,Female,churn,0.511116856
full-year,fish,Gender,2017,Female,churn,0.516409702
full-year,fish,Gender,2018,Female,churn,0.533911889
full-year,fish,Age,2011,18-24,churn,0.566413287
full-year,fish,Age,2012,18-24,churn,0.51036471
full-year,fish,Age,2013,18-24,churn,0.53308265
full-year,fish,Age,2014,18-24,churn,0.517210145
full-year,fish,Age,2015,18-24,churn,0.512297362
full-year,fish,Age,2016,18-24,churn,0.504983267
full-year,fish,Age,2017,18-24,churn,0.516364417
full-year,fish,Age,2018,18-24,churn,0.524830868
full-year,fish,Age,2011,25-34,churn,0.498954087
full-year,fish,Age,2012,25-34,churn,0.446672297
full-year,fish,Age,2013,25-34,churn,0.483396218
full-year,fish,Age,2014,25-34,churn,0.462299672
full-year,fish,Age,2015,25-34,churn,0.457181246
full-year,fish,Age,2016,25-34,churn,0.453582783
full-year,fish,Age,2017,25-34,churn,0.464212359
full-year,fish,Age,2018,25-34,churn,0.47885786
full-year,fish,Age,2011,35-44,churn,0.465253307
full-year,fish,Age,2012,35-44,churn,0.415893167
full-year,fish,Age,2013,35-44,churn,0.45209872
full-year,fish,Age,2014,35-44,churn,0.424531135
full-year,fish,Age,2015,35-44,churn,0.412325831
full-year,fish,Age,2016,35-44,churn,0.413268974
full-year,fish,Age,2017,35-44,churn,0.412003144
full-year,fish,Age,2018,35-44,churn,0.432810913
full-year,fish,Age,2011,45-54,churn,0.433586731
full-year,fish,Age,2012,45-54,churn,0.387031969
full-year,fish,Age,2013,45-54,churn,0.4165496
full-year,fish,Age,2014,45-54,churn,0.394780424
full-year,fish,Age,2015,45-54,churn,0.382580347
full-year,fish,Age,2016,45-54,churn,0.380035125
full-year,fish,Age,2017,45-54,churn,0.38307675
full-year,fish,Age,2018,45-54,churn,0.404445852
full-year,fish,Age,2011,55-64,churn,0.395047894
full-year,fish,Age,2012,55-64,churn,0.354296775
full-year,fish,Age,2013,55-64,churn,0.376385718
full-year,fish,Age,2014,55-64,churn,0.360667829
full-year,fish,Age,2015,55-64,churn,0.347644253
full-year,fish,Age,2016,55-64,churn,0.346771702
full-year,fish,Age,2017,55-64,churn,0.354735201
full-year,fish,Age,2018,55-64,churn,0.367776762
full-year,hunt,All,2010,All,participants,127870
full-year,hunt,All,2011,All,participants,128463
full-year,hunt,All,2012,All,participants,122229
full-year,hunt,All,2013,All,participants,119985
full-year,hunt,All,2014,All,participants,118934
full-year,hunt,All,2015,All,participants,124381
full-year,hunt,All,2016,All,participants,124315
full-year,hunt,All,2017,All,participants,121746
full-year,hunt,All,2018,All,participants,119357
full-year,hunt,Residency,2010,Resident,participants,99594
full-year,hunt,Residency,2011,Resident,participants,99426
full-year,hunt,Residency,2012,Resident,participants,94531
full-year,hunt,Residency,2013,Resident,participants,93765
full-year,hunt,Residency,2014,Resident,participants,93076
full-year,hunt,Residency,2015,Resident,participants,95838
full-year,hunt,Residency,2016,Resident,participants,95190
full-year,hunt,Residency,2017,Resident,participants,92185
full-year,hunt,Residency,2018,Resident,participants,89097
full-year,hunt,Residency,2010,Nonresident,participants,28276
full-year,hunt,Residency,2011,Nonresident,participants,29037
full-year,hunt,Residency,2012,Nonresident,participants,27698
full-year,hunt,Residency,2013,Nonresident,participants,26220
full-year,hunt,Residency,2014,Nonresident,participants,25858
full-year,hunt,Residency,2015,Nonresident,participants,28543
full-year,hunt,Residency,2016,Nonresident,participants,29125
full-year,hunt,Residency,2017,Nonresident,participants,29561
full-year,hunt,Residency,2018,Nonresident,participants,30260
full-year,hunt,Gender,2010,Male,participants,119649
full-year,hunt,Gender,2011,Male,participants,119760
full-year,hunt,Gender,2012,Male,participants,113720
full-year,hunt,Gender,2013,Male,participants,110966
full-year,hunt,Gender,2014,Male,participants,109527
full-year,hunt,Gender,2015,Male,participants,114052
full-year,hunt,Gender,2016,Male,participants,113564
full-year,hunt,Gender,2017,Male,participants,111307
full-year,hunt,Gender,2018,Male,participants,109267
full-year,hunt,Gender,2010,Female,participants,8221
full-year,hunt,Gender,2011,Female,participants,8703
full-year,hunt,Gender,2012,Female,participants,8509
full-year,hunt,Gender,2013,Female,participants,9019
full-year,hunt,Gender,2014,Female,participants,9407
full-year,hunt,Gender,2015,Female,participants,10329
full-year,hunt,Gender,2016,Female,participants,10751
full-year,hunt,Gender,2017,Female,participants,10439
full-year,hunt,Gender,2018,Female,participants,10090
full-year,hunt,Age,2010,18-24,participants,16635
full-year,hunt,Age,2011,18-24,participants,16555
full-year,hunt,Age,2012,18-24,participants,16029
full-year,hunt,Age,2013,18-24,participants,16108
full-year,hunt,Age,2014,18-24,participants,16229
full-year,hunt,Age,2015,18-24,participants,16999
full-year,hunt,Age,2016,18-24,participants,17000
full-year,hunt,Age,2017,18-24,participants,16850
full-year,hunt,Age,2018,18-24,participants,16392
full-year,hunt,Age,2010,25-34,participants,27338
full-year,hunt,Age,2011,25-34,participants,27980
full-year,hunt,Age,2012,25-34,participants,27165
full-year,hunt,Age,2013,25-34,participants,27223
full-year,hunt,Age,2014,25-34,participants,27084
full-year,hunt,Age,2015,25-34,participants,28610
full-year,hunt,Age,2016,25-34,participants,28615
full-year,hunt,Age,2017,25-34,participants,27681
full-year,hunt,Age,2018,25-34,participants,26897
full-year,hunt,Age,2010,35-44,participants,27545
full-year,hunt,Age,2011,35-44,participants,27634
full-year,hunt,Age,2012,35-44,participants,26328
full-year,hunt,Age,2013,35-44,participants,25902
full-year,hunt,Age,2014,35-44,participants,25642
full-year,hunt,Age,2015,35-44,participants,26724
full-year,hunt,Age,2016,35-44,participants,26937
full-year,hunt,Age,2017,35-44,participants,26583
full-year,hunt,Age,2018,35-44,participants,26775
full-year,hunt,Age,2010,45-54,participants,31877
full-year,hunt,Age,2011,45-54,participants,30947
full-year,hunt,Age,2012,45-54,participants,28527
full-year,hunt,Age,2013,45-54,participants,26954
full-year,hunt,Age,2014,45-54,participants,26256
full-year,hunt,Age,2015,45-54,participants,26841
full-year,hunt,Age,2016,45-54,participants,26310
full-year,hunt,Age,2017,45-54,participants,25261
full-year,hunt,Age,2018,45-54,participants,24324
full-year,hunt,Age,2010,55-64,participants,24475
full-year,hunt,Age,2011,55-64,participants,25347
full-year,hunt,Age,2012,55-64,participants,24180
full-year,hunt,Age,2013,55-64,participants,23798
full-year,hunt,Age,2014,55-64,participants,23723
full-year,hunt,Age,2015,55-64,participants,25207
full-year,hunt,Age,2016,55-64,participants,25452
full-year,hunt,Age,2017,55-64,participants,25371
full-year,hunt,Age,2018,55-64,participants,24969
full-year,hunt,All,2015,All,recruits,20231
full-year,hunt,All,2016,All,recruits,19698
full-year,hunt,All,2017,All,recruits,18739
full-year,hunt,All,2018,All,recruits,18531
full-year,hunt,Residency,2015,Resident,recruits,9333
full-year,hunt,Residency,2016,Resident,recruits,8921
full-year,hunt,Residency,2017,Resident,recruits,7669
full-year,hunt,Residency,2018,Resident,recruits,6919
full-year,hunt,Residency,2015,Nonresident,recruits,10898
full-year,hunt,Residency,2016,Nonresident,recruits,10777
full-year,hunt,Residency,2017,Nonresident,recruits,11070
full-year,hunt,Residency,2018,Nonresident,recruits,11612
full-year,hunt,Gender,2015,Male,recruits,17486
full-year,hunt,Gender,2016,Male,recruits,16942
full-year,hunt,Gender,2017,Male,recruits,16502
full-year,hunt,Gender,2018,Male,recruits,16499
full-year,hunt,Gender,2015,Female,recruits,2745
full-year,hunt,Gender,2016,Female,recruits,2756
full-year,hunt,Gender,2017,Female,recruits,2237
full-year,hunt,Gender,2018,Female,recruits,2032
full-year,hunt,Age,2015,18-24,recruits,3164
full-year,hunt,Age,2016,18-24,recruits,3029
full-year,hunt,Age,2017,18-24,recruits,2814
full-year,hunt,Age,2018,18-24,recruits,2678
full-year,hunt,Age,2015,25-34,recruits,5726
full-year,hunt,Age,2016,25-34,recruits,5471
full-year,hunt,Age,2017,25-34,recruits,5044
full-year,hunt,Age,2018,25-34,recruits,4936
full-year,hunt,Age,2015,35-44,recruits,4305
full-year,hunt,Age,2016,35-44,recruits,4125
full-year,hunt,Age,2017,35-44,recruits,3932
full-year,hunt,Age,2018,35-44,recruits,4241
full-year,hunt,Age,2015,45-54,recruits,3832
full-year,hunt,Age,2016,45-54,recruits,3779
full-year,hunt,Age,2017,45-54,recruits,3601
full-year,hunt,Age,2018,45-54,recruits,3476
full-year,hunt,Age,2015,55-64,recruits,3204
full-year,hunt,Age,2016,55-64,recruits,3293
full-year,hunt,Age,2017,55-64,recruits,3348
full-year,hunt,Age,2018,55-64,recruits,3200
full-year,hunt,All,2011,All,churn,0.283952452
full-year,hunt,All,2012,All,churn,0.308158769
full-year,hunt,All,2013,All,churn,0.297711672
full-year,hunt,All,2014,All,churn,0.285477351
full-year,hunt,All,2015,All,churn,0.263490676
full-year,hunt,All,2016,All,churn,0.276722329
full-year,hunt,All,2017,All,churn,0.284028476
full-year,hunt,All,2018,All,churn,0.284001117
full-year,hunt,Residency,2011,Resident,churn,0.2193104
full-year,hunt,Residency,2012,Resident,churn,0.243256291
full-year,hunt,Residency,2013,Resident,churn,0.226592335
full-year,hunt,Residency,2014,Resident,churn,0.218151762
full-year,hunt,Residency,2015,Resident,churn,0.198826765
full-year,hunt,Residency,2016,Resident,churn,0.208132474
full-year,hunt,Residency,2017,Resident,churn,0.215642399
full-year,hunt,Residency,2018,Resident,churn,0.21046808
full-year,hunt,Residency,2011,Nonresident,churn,0.511635309
full-year,hunt,Residency,2012,Nonresident,churn,0.530392258
full-year,hunt,Residency,2013,Nonresident,churn,0.540436133
full-year,hunt,Residency,2014,Nonresident,churn,0.526239512
full-year,hunt,Residency,2015,Nonresident,churn,0.496248743
full-year,hunt,Residency,2016,Nonresident,churn,0.507024489
full-year,hunt,Residency,2017,Nonresident,churn,0.507536481
full-year,hunt,Residency,2018,Nonresident,churn,0.513311458
full-year,hunt,Gender,2011,Male,churn,0.277461575
full-year,hunt,Gender,2012,Male,churn,0.300217101
full-year,hunt,Gender,2013,Male,churn,0.291048189
full-year,hunt,Gender,2014,Male,churn,0.277995062
full-year,hunt,Gender,2015,Male,churn,0.255051266
full-year,hunt,Gender,2016,Male,churn,0.268737067
full-year,hunt,Gender,2017,Male,churn,0.275941319
full-year,hunt,Gender,2018,Male,churn,0.277089491
full-year,hunt,Gender,2011,Female,churn,0.378421117
full-year,hunt,Gender,2012,Female,churn,0.417442261
full-year,hunt,Gender,2013,Female,churn,0.386766953
full-year,hunt,Gender,2014,Female,churn,0.377536312
full-year,hunt,Gender,2015,Female,churn,0.361751887
full-year,hunt,Gender,2016,Female,churn,0.364894956
full-year,hunt,Gender,2017,Female,churn,0.369454004
full-year,hunt,Gender,2018,Female,churn,0.357697097
full-year,hunt,Age,2011,18-24,churn,0.317102495
full-year,hunt,Age,2012,18-24,churn,0.330353368
full-year,hunt,Age,2013,18-24,churn,0.317549442
full-year,hunt,Age,2014,18-24,churn,0.314315868
full-year,hunt,Age,2015,18-24,churn,0.294103149
full-year,hunt,Age,2016,18-24,churn,0.301605977
full-year,hunt,Age,2017,18-24,churn,0.306647059
full-year,hunt,Age,2018,18-24,churn,0.309198813
full-year,hunt,Age,2011,25-34,churn,0.289999268
full-year,hunt,Age,2012,25-34,churn,0.310328806
full-year,hunt,Age,2013,25-34,churn,0.302889748
full-year,hunt,Age,2014,25-34,churn,0.294567094
full-year,hunt,Age,2015,25-34,churn,0.272005612
full-year,hunt,Age,2016,25-34,churn,0.293498777
full-year,hunt,Age,2017,25-34,churn,0.300471781
full-year,hunt,Age,2018,25-34,churn,0.299122142
full-year,hunt,Age,2011,35-44,churn,0.280450172
full-year,hunt,Age,2012,35-44,churn,0.308967214
full-year,hunt,Age,2013,35-44,churn,0.29588271
full-year,hunt,Age,2014,35-44,churn,0.282796695
full-year,hunt,Age,2015,35-44,churn,0.261563061
full-year,hunt,Age,2016,35-44,churn,0.268447837
full-year,hunt,Age,2017,35-44,churn,0.277833463
full-year,hunt,Age,2018,35-44,churn,0.276379641
full-year,hunt,Age,2011,45-54,churn,0.276374816
full-year,hunt,Age,2012,45-54,churn,0.305716225
full-year,hunt,Age,2013,45-54,churn,0.299365513
full-year,hunt,Age,2014,45-54,churn,0.278882541
full-year,hunt,Age,2015,45-54,churn,0.258607556
full-year,hunt,Age,2016,45-54,churn,0.26917775
full-year,hunt,Age,2017,45-54,churn,0.277118966
full-year,hunt,Age,2018,45-54,churn,0.276750722
full-year,hunt,Age,2011,55-64,churn,0.268478039
full-year,hunt,Age,2012,55-64,churn,0.293368051
full-year,hunt,Age,2013,55-64,churn,0.278784119
full-year,hunt,Age,2014,55-64,churn,0.265946718
full-year,hunt,Age,2015,55-64,churn,0.240315306
full-year,hunt,Age,2016,55-64,churn,0.257706193
full-year,hunt,Age,2017,55-64,churn,0.264104982
full-year,hunt,Age,2018,55-64,churn,0.265972961
