timeframe,group,segment,category,year,metric,value,state,region,aggregation,states_included
full-year,fish,gender,male,2011,participants,527196,MO,Midwest,NONE,NA
full-year,fish,gender,male,2012,participants,550279,MO,Midwest,NONE,NA
full-year,fish,gender,male,2013,participants,535339,MO,Midwest,NONE,NA
full-year,fish,gender,male,2014,participants,540997,MO,Midwest,NONE,NA
full-year,fish,gender,male,2015,participants,522400,MO,Midwest,NONE,NA
full-year,fish,gender,male,2016,participants,535014,MO,Midwest,NONE,NA
full-year,fish,gender,male,2017,participants,512140,MO,Midwest,NONE,NA
full-year,fish,gender,male,2018,participants,490804,MO,Midwest,NONE,NA
full-year,fish,gender,female,2010,participants,187536,MO,Midwest,NONE,NA
full-year,fish,gender,female,2011,participants,176795,MO,Midwest,NONE,NA
full-year,fish,gender,female,2012,participants,194717,MO,Midwest,NONE,NA
full-year,fish,gender,female,2013,participants,189414,MO,Midwest,NONE,NA
full-year,fish,gender,female,2014,participants,198850,MO,Midwest,NONE,NA
full-year,fish,gender,female,2015,participants,190304,MO,Midwest,NONE,NA
full-year,fish,gender,female,2016,participants,189628,MO,Midwest,NONE,NA
full-year,fish,gender,female,2017,participants,179787,MO,Midwest,NONE,NA
full-year,fish,gender,female,2018,participants,173884,MO,Midwest,NONE,NA
full-year,fish,age,18-24,2010,participants,100670,MO,Midwest,NONE,NA
full-year,fish,age,18-24,2011,participants,95979,MO,Midwest,NONE,NA
full-year,fish,age,18-24,2012,participants,105596,MO,Midwest,NONE,NA
full-year,fish,age,18-24,2013,participants,103415,MO,Midwest,NONE,NA
full-year,fish,age,18-24,2014,participants,106999,MO,Midwest,NONE,NA
full-year,fish,age,18-24,2015,participants,101873,MO,Midwest,NONE,NA
full-year,fish,age,18-24,2016,participants,102794,MO,Midwest,NONE,NA
full-year,fish,age,18-24,2017,participants,95539,MO,Midwest,NONE,NA
full-year,fish,age,18-24,2018,participants,89458,MO,Midwest,NONE,NA
full-year,fish,age,25-34,2010,participants,157904,MO,Midwest,NONE,NA
full-year,fish,age,25-34,2011,participants,150684,MO,Midwest,NONE,NA
full-year,fish,age,25-34,2012,participants,161351,MO,Midwest,NONE,NA
full-year,fish,age,25-34,2013,participants,157444,MO,Midwest,NONE,NA
full-year,fish,age,25-34,2014,participants,161828,MO,Midwest,NONE,NA
full-year,fish,age,25-34,2015,participants,155353,MO,Midwest,NONE,NA
full-year,fish,age,25-34,2016,participants,157199,MO,Midwest,NONE,NA
full-year,fish,age,25-34,2017,participants,146847,MO,Midwest,NONE,NA
full-year,fish,age,25-34,2018,participants,138859,MO,Midwest,NONE,NA
full-year,fish,age,35-44,2010,participants,158802,MO,Midwest,NONE,NA
full-year,fish,age,35-44,2011,participants,148092,MO,Midwest,NONE,NA
full-year,fish,age,35-44,2012,participants,155810,MO,Midwest,NONE,NA
full-year,fish,age,35-44,2013,participants,151284,MO,Midwest,NONE,NA
full-year,fish,age,35-44,2014,participants,153648,MO,Midwest,NONE,NA
full-year,fish,age,35-44,2015,participants,147150,MO,Midwest,NONE,NA
full-year,fish,age,35-44,2016,participants,150661,MO,Midwest,NONE,NA
full-year,fish,age,35-44,2017,participants,147003,MO,Midwest,NONE,NA
full-year,fish,age,35-44,2018,participants,143511,MO,Midwest,NONE,NA
full-year,fish,age,45-54,2010,participants,185132,MO,Midwest,NONE,NA
full-year,fish,age,45-54,2011,participants,171960,MO,Midwest,NONE,NA
full-year,fish,age,45-54,2012,participants,176364,MO,Midwest,NONE,NA
full-year,fish,age,45-54,2013,participants,167834,MO,Midwest,NONE,NA
full-year,fish,age,45-54,2014,participants,166680,MO,Midwest,NONE,NA
full-year,fish,age,45-54,2015,participants,157976,MO,Midwest,NONE,NA
full-year,fish,age,45-54,2016,participants,157907,MO,Midwest,NONE,NA
full-year,fish,age,45-54,2017,participants,148402,MO,Midwest,NONE,NA
full-year,fish,age,45-54,2018,participants,139744,MO,Midwest,NONE,NA
full-year,fish,age,55-64,2010,participants,141070,MO,Midwest,NONE,NA
full-year,fish,age,55-64,2011,participants,137277,MO,Midwest,NONE,NA
full-year,fish,age,55-64,2012,participants,145875,MO,Midwest,NONE,NA
full-year,fish,age,55-64,2013,participants,144777,MO,Midwest,NONE,NA
full-year,fish,age,55-64,2014,participants,150691,MO,Midwest,NONE,NA
full-year,fish,age,55-64,2015,participants,150353,MO,Midwest,NONE,NA
full-year,fish,age,55-64,2016,participants,156079,MO,Midwest,NONE,NA
full-year,fish,age,55-64,2017,participants,154135,MO,Midwest,NONE,NA
full-year,fish,age,55-64,2018,participants,153116,MO,Midwest,NONE,NA
full-year,fish,all,all,2014,participants - recruited,170865,MO,Midwest,NONE,NA
full-year,fish,all,all,2015,participants - recruited,161302,MO,Midwest,NONE,NA
full-year,fish,all,all,2016,participants - recruited,173538,MO,Midwest,NONE,NA
full-year,fish,all,all,2017,participants - recruited,161308,MO,Midwest,NONE,NA
full-year,fish,all,all,2018,participants - recruited,146602,MO,Midwest,NONE,NA
full-year,fish,residency,resident,2014,participants - recruited,97112,MO,Midwest,NONE,NA
full-year,fish,residency,resident,2015,participants - recruited,89792,MO,Midwest,NONE,NA
full-year,fish,residency,resident,2016,participants - recruited,99120,MO,Midwest,NONE,NA
full-year,fish,residency,resident,2017,participants - recruited,91104,MO,Midwest,NONE,NA
full-year,fish,residency,resident,2018,participants - recruited,81698,MO,Midwest,NONE,NA
full-year,fish,residency,nonresident,2014,participants - recruited,73753,MO,Midwest,NONE,NA
full-year,fish,residency,nonresident,2015,participants - recruited,71510,MO,Midwest,NONE,NA
full-year,fish,residency,nonresident,2016,participants - recruited,74418,MO,Midwest,NONE,NA
full-year,fish,residency,nonresident,2017,participants - recruited,70204,MO,Midwest,NONE,NA
full-year,fish,residency,nonresident,2018,participants - recruited,64904,MO,Midwest,NONE,NA
full-year,fish,gender,male,2014,participants - recruited,104699,MO,Midwest,NONE,NA
full-year,fish,gender,male,2015,participants - recruited,100246,MO,Midwest,NONE,NA
full-year,fish,gender,male,2016,participants - recruited,118642,MO,Midwest,NONE,NA
full-year,fish,gender,male,2017,participants - recruited,111031,MO,Midwest,NONE,NA
full-year,fish,gender,male,2018,participants - recruited,97701,MO,Midwest,NONE,NA
full-year,fish,gender,female,2014,participants - recruited,66166,MO,Midwest,NONE,NA
full-year,fish,gender,female,2015,participants - recruited,61056,MO,Midwest,NONE,NA
full-year,fish,gender,female,2016,participants - recruited,54896,MO,Midwest,NONE,NA
full-year,fish,gender,female,2017,participants - recruited,50277,MO,Midwest,NONE,NA
full-year,fish,gender,female,2018,participants - recruited,48901,MO,Midwest,NONE,NA
full-year,fish,age,18-24,2014,participants - recruited,36605,MO,Midwest,NONE,NA
full-year,fish,age,18-24,2015,participants - recruited,33272,MO,Midwest,NONE,NA
full-year,fish,age,18-24,2016,participants - recruited,34832,MO,Midwest,NONE,NA
full-year,fish,age,18-24,2017,participants - recruited,31173,MO,Midwest,NONE,NA
full-year,fish,age,18-24,2018,participants - recruited,27626,MO,Midwest,NONE,NA
full-year,fish,age,25-34,2014,participants - recruited,42596,MO,Midwest,NONE,NA
full-year,fish,age,25-34,2015,participants - recruited,40259,MO,Midwest,NONE,NA
full-year,fish,age,25-34,2016,participants - recruited,42332,MO,Midwest,NONE,NA
full-year,fish,age,25-34,2017,participants - recruited,38537,MO,Midwest,NONE,NA
full-year,fish,age,25-34,2018,participants - recruited,34603,MO,Midwest,NONE,NA
full-year,fish,age,35-44,2014,participants - recruited,34595,MO,Midwest,NONE,NA
full-year,fish,age,35-44,2015,participants - recruited,32724,MO,Midwest,NONE,NA
full-year,fish,age,35-44,2016,participants - recruited,35669,MO,Midwest,NONE,NA
full-year,fish,age,35-44,2017,participants - recruited,34471,MO,Midwest,NONE,NA
full-year,fish,age,35-44,2018,participants - recruited,32134,MO,Midwest,NONE,NA
full-year,fish,age,45-54,2014,participants - recruited,31759,MO,Midwest,NONE,NA
full-year,fish,age,45-54,2015,participants - recruited,30052,MO,Midwest,NONE,NA
full-year,fish,age,45-54,2016,participants - recruited,32817,MO,Midwest,NONE,NA
full-year,fish,age,45-54,2017,participants - recruited,30040,MO,Midwest,NONE,NA
full-year,fish,age,45-54,2018,participants - recruited,26882,MO,Midwest,NONE,NA
full-year,fish,age,55-64,2014,participants - recruited,25309,MO,Midwest,NONE,NA
full-year,fish,age,55-64,2015,participants - recruited,24996,MO,Midwest,NONE,NA
full-year,fish,age,55-64,2016,participants - recruited,27886,MO,Midwest,NONE,NA
full-year,fish,age,55-64,2017,participants - recruited,27086,MO,Midwest,NONE,NA
full-year,fish,age,55-64,2018,participants - recruited,25358,MO,Midwest,NONE,NA
full-year,fish,all,all,2010,churn,0.423479829091874,MO,Midwest,NONE,NA
full-year,fish,all,all,2011,churn,0.43188264295426,MO,Midwest,NONE,NA
full-year,fish,all,all,2012,churn,0.400019318428787,MO,Midwest,NONE,NA
full-year,fish,all,all,2013,churn,0.42548819054062,MO,Midwest,NONE,NA
full-year,fish,all,all,2014,churn,0.411232516457331,MO,Midwest,NONE,NA
full-year,fish,all,all,2015,churn,0.430130824346115,MO,Midwest,NONE,NA
full-year,fish,all,all,2016,churn,0.419610385237069,MO,Midwest,NONE,NA
full-year,fish,all,all,2017,churn,0.442766221113322,MO,Midwest,NONE,NA
full-year,fish,all,all,2018,churn,0.433756740234158,MO,Midwest,NONE,NA
full-year,fish,residency,resident,2010,churn,0.364454888497941,MO,Midwest,NONE,NA
full-year,fish,residency,resident,2011,churn,0.373305128027705,MO,Midwest,NONE,NA
full-year,fish,residency,resident,2012,churn,0.34126131045781,MO,Midwest,NONE,NA
full-year,fish,residency,resident,2013,churn,0.370743434120144,MO,Midwest,NONE,NA
full-year,fish,residency,resident,2014,churn,0.352226107755423,MO,Midwest,NONE,NA
full-year,fish,residency,resident,2015,churn,0.374301685194901,MO,Midwest,NONE,NA
full-year,fish,residency,resident,2016,churn,0.360793332208723,MO,Midwest,NONE,NA
full-year,fish,residency,resident,2017,churn,0.388388351156008,MO,Midwest,NONE,NA
full-year,fish,residency,resident,2018,churn,0.37929730698841,MO,Midwest,NONE,NA
full-year,fish,residency,nonresident,2010,churn,0.685965196447812,MO,Midwest,NONE,NA
full-year,fish,residency,nonresident,2011,churn,0.692169724300502,MO,Midwest,NONE,NA
full-year,fish,residency,nonresident,2012,churn,0.67132141717204,MO,Midwest,NONE,NA
full-year,fish,residency,nonresident,2013,churn,0.685022501695333,MO,Midwest,NONE,NA
full-year,fish,residency,nonresident,2014,churn,0.680579549904406,MO,Midwest,NONE,NA
full-year,fish,residency,nonresident,2015,churn,0.683135818161427,MO,Midwest,NONE,NA
full-year,fish,residency,nonresident,2016,churn,0.67891433212147,MO,Midwest,NONE,NA
full-year,fish,residency,nonresident,2017,churn,0.684291153213634,MO,Midwest,NONE,NA
full-year,fish,residency,nonresident,2018,churn,0.672359620469746,MO,Midwest,NONE,NA
full-year,fish,gender,male,2010,churn,0.352891154859256,MO,Midwest,NONE,NA
full-year,fish,gender,male,2011,churn,0.361331740759783,MO,Midwest,NONE,NA
full-year,fish,gender,male,2012,churn,0.333293113144844,MO,Midwest,NONE,NA
full-year,fish,gender,male,2013,churn,0.358301759424373,MO,Midwest,NONE,NA
full-year,fish,gender,male,2014,churn,0.344026406355537,MO,Midwest,NONE,NA
full-year,fish,gender,male,2015,churn,0.360884981079276,MO,Midwest,NONE,NA
full-year,fish,gender,male,2016,churn,0.350577082884491,MO,Midwest,NONE,NA
full-year,fish,gender,male,2017,churn,0.413290843408605,MO,Midwest,NONE,NA
full-year,fish,gender,male,2018,churn,0.405309598650556,MO,Midwest,NONE,NA
full-year,fish,gender,female,2010,churn,0.476269441584819,MO,Midwest,NONE,NA
full-year,fish,gender,female,2011,churn,0.486880314385574,MO,Midwest,NONE,NA
full-year,fish,gender,female,2012,churn,0.45063636973478,MO,Midwest,NONE,NA
full-year,fish,gender,female,2013,churn,0.484462529222355,MO,Midwest,NONE,NA
full-year,fish,gender,female,2014,churn,0.460985171297085,MO,Midwest,NONE,NA
full-year,fish,gender,female,2015,churn,0.487801449118633,MO,Midwest,NONE,NA
full-year,fish,gender,female,2016,churn,0.473101987709881,MO,Midwest,NONE,NA
full-year,fish,gender,female,2017,churn,0.509212640885866,MO,Midwest,NONE,NA
full-year,fish,gender,female,2018,churn,0.502890303047293,MO,Midwest,NONE,NA
full-year,fish,age,18-24,2010,churn,0.515284635145588,MO,Midwest,NONE,NA
full-year,fish,age,18-24,2011,churn,0.525057366219988,MO,Midwest,NONE,NA
full-year,fish,age,18-24,2012,churn,0.48888286899081,MO,Midwest,NONE,NA
full-year,fish,age,18-24,2013,churn,0.511870827217198,MO,Midwest,NONE,NA
full-year,fish,age,18-24,2014,churn,0.498404471348173,MO,Midwest,NONE,NA
full-year,fish,age,18-24,2015,churn,0.517271350866371,MO,Midwest,NONE,NA
full-year,fish,age,18-24,2016,churn,0.507470158630438,MO,Midwest,NONE,NA
full-year,fish,age,18-24,2017,churn,0.536490456641438,MO,Midwest,NONE,NA
full-year,fish,age,18-24,2018,churn,0.528292407209697,MO,Midwest,NONE,NA
full-year,fish,age,25-34,2010,churn,0.462481515343032,MO,Midwest,NONE,NA
full-year,fish,age,25-34,2011,churn,0.471605985953402,MO,Midwest,NONE,NA
full-year,fish,age,25-34,2012,churn,0.436973228388261,MO,Midwest,NONE,NA
full-year,fish,age,25-34,2013,churn,0.465007747133561,MO,Midwest,NONE,NA
full-year,fish,age,25-34,2014,churn,0.449409941438752,MO,Midwest,NONE,NA
full-year,fish,age,25-34,2015,churn,0.471555868649043,MO,Midwest,NONE,NA
full-year,fish,age,25-34,2016,churn,0.46231437197057,MO,Midwest,NONE,NA
full-year,fish,age,25-34,2017,churn,0.489099803433864,MO,Midwest,NONE,NA
full-year,fish,age,25-34,2018,churn,0.478119935170178,MO,Midwest,NONE,NA
full-year,fish,age,35-44,2010,churn,0.423143767784658,MO,Midwest,NONE,NA
full-year,fish,age,35-44,2011,churn,0.433700039672294,MO,Midwest,NONE,NA
full-year,fish,age,35-44,2012,churn,0.405530420690121,MO,Midwest,NONE,NA
full-year,fish,age,35-44,2013,churn,0.428762138259022,MO,Midwest,NONE,NA
full-year,fish,age,35-44,2014,churn,0.416044208828545,MO,Midwest,NONE,NA
full-year,fish,age,35-44,2015,churn,0.436900407430067,MO,Midwest,NONE,NA
full-year,fish,age,35-44,2016,churn,0.423702666702911,MO,Midwest,NONE,NA
full-year,fish,age,35-44,2017,churn,0.445490206490067,MO,Midwest,NONE,NA
full-year,fish,age,35-44,2018,churn,0.440912368539204,MO,Midwest,NONE,NA
full-year,fish,age,45-54,2010,churn,0.384647741379487,MO,Midwest,NONE,NA
full-year,fish,age,45-54,2011,churn,0.39291636732908,MO,Midwest,NONE,NA
full-year,fish,age,45-54,2012,churn,0.362181462915363,MO,Midwest,NONE,NA
full-year,fish,age,45-54,2013,churn,0.388256040099114,MO,Midwest,NONE,NA
full-year,fish,age,45-54,2014,churn,0.376704085037418,MO,Midwest,NONE,NA
full-year,fish,age,45-54,2015,churn,0.393195262722135,MO,Midwest,NONE,NA
full-year,fish,age,45-54,2016,churn,0.384107511362629,MO,Midwest,NONE,NA
full-year,fish,age,45-54,2017,churn,0.407404358261508,MO,Midwest,NONE,NA
full-year,fish,age,45-54,2018,churn,0.399377362686235,MO,Midwest,NONE,NA
full-year,fish,age,55-64,2010,churn,0.36436288922739,MO,Midwest,NONE,NA
full-year,fish,age,55-64,2011,churn,0.370017509162183,MO,Midwest,NONE,NA
full-year,fish,age,55-64,2012,churn,0.338750682935713,MO,Midwest,NONE,NA
full-year,fish,age,55-64,2013,churn,0.360749688086979,MO,Midwest,NONE,NA
full-year,fish,age,55-64,2014,churn,0.342420998100501,MO,Midwest,NONE,NA
full-year,fish,age,55-64,2015,churn,0.357696978545216,MO,Midwest,NONE,NA
full-year,fish,age,55-64,2016,churn,0.349222818604466,MO,Midwest,NONE,NA
full-year,fish,age,55-64,2017,churn,0.367512605795783,MO,Midwest,NONE,NA
full-year,fish,age,55-64,2018,churn,0.35914853309458,MO,Midwest,NONE,NA
full-year,all_sports,all,all,2010,participants,948358,MO,Midwest,NONE,NA
full-year,all_sports,all,all,2011,participants,912665,MO,Midwest,NONE,NA
full-year,all_sports,all,all,2012,participants,948372,MO,Midwest,NONE,NA
full-year,all_sports,all,all,2013,participants,932038,MO,Midwest,NONE,NA
full-year,all_sports,all,all,2014,participants,946388,MO,Midwest,NONE,NA
full-year,all_sports,all,all,2015,participants,922053,MO,Midwest,NONE,NA
full-year,all_sports,all,all,2016,participants,925168,MO,Midwest,NONE,NA
full-year,all_sports,all,all,2017,participants,896291,MO,Midwest,NONE,NA
full-year,all_sports,all,all,2018,participants,863874,MO,Midwest,NONE,NA
full-year,all_sports,residency,resident,2010,participants,777930,MO,Midwest,NONE,NA
full-year,all_sports,residency,resident,2011,participants,753551,MO,Midwest,NONE,NA
full-year,all_sports,residency,resident,2012,participants,783750,MO,Midwest,NONE,NA
full-year,all_sports,residency,resident,2013,participants,765883,MO,Midwest,NONE,NA
full-year,all_sports,residency,resident,2014,participants,774809,MO,Midwest,NONE,NA
full-year,all_sports,residency,resident,2015,participants,750234,MO,Midwest,NONE,NA
full-year,all_sports,residency,resident,2016,participants,750892,MO,Midwest,NONE,NA
full-year,all_sports,residency,resident,2017,participants,725394,MO,Midwest,NONE,NA
full-year,all_sports,residency,resident,2018,participants,696400,MO,Midwest,NONE,NA
full-year,all_sports,residency,nonresident,2010,participants,170428,MO,Midwest,NONE,NA
full-year,all_sports,residency,nonresident,2011,participants,159114,MO,Midwest,NONE,NA
full-year,all_sports,residency,nonresident,2012,participants,164622,MO,Midwest,NONE,NA
full-year,all_sports,residency,nonresident,2013,participants,166155,MO,Midwest,NONE,NA
full-year,all_sports,residency,nonresident,2014,participants,171579,MO,Midwest,NONE,NA
full-year,all_sports,residency,nonresident,2015,participants,171819,MO,Midwest,NONE,NA
full-year,all_sports,residency,nonresident,2016,participants,174276,MO,Midwest,NONE,NA
full-year,all_sports,residency,nonresident,2017,participants,170897,MO,Midwest,NONE,NA
full-year,all_sports,residency,nonresident,2018,participants,167474,MO,Midwest,NONE,NA
full-year,all_sports,gender,male,2010,participants,728432,MO,Midwest,NONE,NA
full-year,all_sports,gender,male,2011,participants,701984,MO,Midwest,NONE,NA
full-year,all_sports,gender,male,2012,participants,719471,MO,Midwest,NONE,NA
full-year,all_sports,gender,male,2013,participants,707472,MO,Midwest,NONE,NA
full-year,all_sports,gender,male,2014,participants,711445,MO,Midwest,NONE,NA
full-year,all_sports,gender,male,2015,participants,695010,MO,Midwest,NONE,NA
full-year,all_sports,gender,male,2016,participants,699334,MO,Midwest,NONE,NA
full-year,all_sports,gender,male,2017,participants,680125,MO,Midwest,NONE,NA
full-year,all_sports,gender,male,2018,participants,654968,MO,Midwest,NONE,NA
full-year,all_sports,gender,female,2010,participants,219926,MO,Midwest,NONE,NA
full-year,all_sports,gender,female,2011,participants,210681,MO,Midwest,NONE,NA
full-year,all_sports,gender,female,2012,participants,228901,MO,Midwest,NONE,NA
full-year,all_sports,gender,female,2013,participants,224566,MO,Midwest,NONE,NA
full-year,all_sports,gender,female,2014,participants,234943,MO,Midwest,NONE,NA
full-year,all_sports,gender,female,2015,participants,227043,MO,Midwest,NONE,NA
full-year,all_sports,gender,female,2016,participants,225834,MO,Midwest,NONE,NA
full-year,all_sports,gender,female,2017,participants,216166,MO,Midwest,NONE,NA
full-year,all_sports,gender,female,2018,participants,208906,MO,Midwest,NONE,NA
full-year,all_sports,age,18-24,2010,participants,129691,MO,Midwest,NONE,NA
full-year,all_sports,age,18-24,2011,participants,125893,MO,Midwest,NONE,NA
full-year,all_sports,age,18-24,2012,participants,134415,MO,Midwest,NONE,NA
full-year,all_sports,age,18-24,2013,participants,132987,MO,Midwest,NONE,NA
full-year,all_sports,age,18-24,2014,participants,136238,MO,Midwest,NONE,NA
full-year,all_sports,age,18-24,2015,participants,131339,MO,Midwest,NONE,NA
full-year,all_sports,age,18-24,2016,participants,130805,MO,Midwest,NONE,NA
full-year,all_sports,age,18-24,2017,participants,124272,MO,Midwest,NONE,NA
